0.879526,0
0.851069,4.53515e-05
0.830167,9.07029e-05
0.819608,0.000136054
0.809976,0.000181406
0.799087,0.000226757
0.790918,0.000272109
0.784284,0.00031746
0.776517,0.000362812
0.76939,0.000408163
0.763859,0.000453515
0.7579,0.000498866
0.75159,0.000544218
0.746467,0.000589569
0.741631,0.000634921
0.736142,0.000680272
0.73119,0.000725624
0.726967,0.000770975
0.722285,0.000816327
0.717526,0.000861678
0.713541,0.000907029
0.709542,0.000952381
0.705117,0.000997732
0.701171,0.00104308
0.697625,0.00108844
0.693662,0.00113379
0.689741,0.00117914
0.686391,0.00122449
0.682911,0.00126984
0.679133,0.00131519
0.675792,0.00136054
0.672682,0.0014059
0.669197,0.00145125
0.665817,0.0014966
0.662887,0.00154195
0.65977,0.0015873
0.656437,0.00163265
0.653513,0.001678
0.650717,0.00172336
0.647573,0.00176871
0.644583,0.00181406
0.641962,0.00185941
0.639112,0.00190476
0.636109,0.00195011
0.633501,0.00199546
0.63094,0.00204082
0.628053,0.00208617
0.625367,0.00213152
0.622988,0.00217687
0.620336,0.00222222
0.617593,0.00226757
0.615244,0.00231293
0.612861,0.00235828
0.610172,0.00240363
0.607743,0.00244898
0.605558,0.00249433
0.60305,0.00253968
0.600527,0.00258503
0.598403,0.00263039
0.596146,0.00267574
0.593614,0.00272109
0.591422,0.00276644
0.589388,0.00281179
0.586976,0.00285714
0.584661,0.00290249
0.582737,0.00294785
0.580552,0.0029932
0.578157,0.00303855
0.576201,0.0030839
0.574268,0.00312925
0.571911,0.0031746
0.56982,0.00321995
0.56807,0.00326531
0.565889,0.00331066
0.563641,0.00335601
0.561936,0.00340136
0.560027,0.00344671
0.557699,0.00349206
0.555884,0.00353741
0.554258,0.00358277
0.552,0.00362812
0.549959,0.00367347
0.548522,0.00371882
0.546513,0.00376417
0.544221,0.00380952
0.542785,0.00385488
0.541178,0.00390023
0.538737,0.00394558
0.537046,0.00399093
0.535897,0.00403628
0.533571,0.00408163
0.531357,0.00412698
0.530516,0.00417234
0.528757,0.00421769
0.525903,0.00426304
0.524828,0.00430839
0.524143,0.00435374
0.521088,0.00439909
0.518801,0.00444444
0.519097,0.0044898
0.517278,0.00453515
0.513236,0.0045805
0.512699,0.00462585
0.513568,0.0046712
0.509816,0.00471655
0.505837,0.0047619
0.507247,0.00480726
0.50772,0.00485261
0.502507,0.00489796
0.499113,0.00494331
0.501364,0.00498866
0.501599,0.00503401
0.496544,0.00507937
0.492894,0.00512472
0.493977,0.00517007
0.495134,0.00521542
0.492475,0.00526077
0.487793,0.00530612
0.485536,0.00535147
0.487122,0.00539683
0.488297,0.00544218
0.484896,0.00548753
0.47967,0.00553288
0.478002,0.00557823
0.479791,0.00562358
0.480782,0.00566893
0.478478,0.00571429
0.473839,0.00575964
0.470203,0.00580499
0.470371,0.00585034
0.472734,0.00589569
0.472862,0.00594104
0.469352,0.00598639
0.464721,0.00603175
0.461785,0.0060771
0.461853,0.00612245
0.463999,0.0061678
0.464935,0.00621315
0.462337,0.0062585
0.457661,0.00630385
0.453824,0.00634921
0.452386,0.00639456
0.453518,0.00643991
0.455682,0.00648526
0.455949,0.00653061
0.453047,0.00657596
0.448588,0.00662132
0.44467,0.00666667
0.442648,0.00671202
0.443295,0.00675737
0.445559,0.00680272
0.446786,0.00684807
0.445532,0.00689342
0.44226,0.00693878
0.437873,0.00698413
0.433869,0.00702948
0.432194,0.00707483
0.433078,0.00712018
0.434912,0.00716553
0.436356,0.00721088
0.436459,0.00725624
0.434177,0.00730159
0.429913,0.00734694
0.425625,0.00739229
0.422569,0.00743764
0.421082,0.00748299
0.421653,0.00752834
0.423792,0.0075737
0.425575,0.00761905
0.425817,0.0076644
0.424563,0.00770975
0.42158,0.0077551
0.417127,0.00780045
0.412968,0.0078458
0.410375,0.00789116
0.409164,0.00793651
0.409464,0.00798186
0.411421,0.00802721
0.413545,0.00807256
0.414329,0.00811791
0.413924,0.00816327
0.412271,0.00820862
0.408696,0.00825397
0.40422,0.00829932
0.400625,0.00834467
0.397918,0.00839002
0.395979,0.00843537
0.396047,0.00848073
0.397913,0.00852608
0.399595,0.00857143
0.400822,0.00861678
0.402179,0.00866213
0.402072,0.00870748
0.399446,0.00875283
0.396231,0.00879819
0.39322,0.00884354
0.388972,0.00888889
0.384672,0.00893424
0.382989,0.00897959
0.382685,0.00902494
0.381846,0.00907029
0.382664,0.00911565
0.385932,0.009161
0.387786,0.00920635
0.387385,0.0092517
0.388188,0.00929705
0.38906,0.0093424
0.385877,0.00938776
0.381072,0.00943311
0.379017,0.00947846
0.376684,0.00952381
0.371021,0.00956916
0.367019,0.00961451
0.367783,0.00965986
0.368084,0.00970522
0.365811,0.00975057
0.366427,0.00979592
0.370934,0.00984127
0.373307,0.00988662
0.372214,0.00993197
0.372453,0.00997732
0.374695,0.0100227
0.374487,0.010068
0.370518,0.0101134
0.366267,0.0101587
0.364144,0.0102041
0.362328,0.0102494
0.358054,0.0102948
0.352558,0.0103401
0.350057,0.0103855
0.351046,0.0104308
0.351272,0.0104762
0.349211,0.0105215
0.348639,0.0105669
0.351744,0.0106122
0.355608,0.0106576
0.357027,0.0107029
0.356373,0.0107483
0.356185,0.0107937
0.357855,0.010839
0.359396,0.0108844
0.357509,0.0109297
0.352656,0.0109751
0.348777,0.0110204
0.347319,0.0110658
0.345755,0.0111111
0.342007,0.0111565
0.336801,0.0112018
0.332547,0.0112472
0.331362,0.0112925
0.332511,0.0113379
0.332733,0.0113832
0.330905,0.0114286
0.329626,0.0114739
0.331051,0.0115193
0.334533,0.0115646
0.338087,0.01161
0.339648,0.0116553
0.338797,0.0117007
0.338005,0.011746
0.339404,0.0117914
0.341559,0.0118367
0.341934,0.0118821
0.339764,0.0119274
0.335593,0.0119728
0.331214,0.0120181
0.328891,0.0120635
0.328145,0.0121088
0.326193,0.0121542
0.322139,0.0121995
0.317247,0.0122449
0.312813,0.0122902
0.31046,0.0123356
0.310997,0.012381
0.312206,0.0124263
0.311701,0.0124717
0.310177,0.012517
0.309067,0.0125624
0.309027,0.0126077
0.311285,0.0126531
0.315598,0.0126984
0.318909,0.0127438
0.319712,0.0127891
0.319507,0.0128345
0.319046,0.0128798
0.318704,0.0129252
0.320191,0.0129705
0.322878,0.0130159
0.323415,0.0130612
0.321282,0.0131066
0.318291,0.0131519
0.314297,0.0131973
0.309916,0.0132426
0.308013,0.013288
0.307941,0.0133333
0.30607,0.0133787
0.302613,0.013424
0.299322,0.0134694
0.294679,0.0135147
0.289174,0.0135601
0.287084,0.0136054
0.288168,0.0136508
0.288224,0.0136961
0.287819,0.0137415
0.288937,0.0137868
0.288322,0.0138322
0.284894,0.0138776
0.284087,0.0139229
0.287253,0.0139683
0.289578,0.0140136
0.29124,0.014059
0.295785,0.0141043
0.299643,0.0141497
0.298251,0.014195
0.296056,0.0142404
0.297524,0.0142857
0.298692,0.0143311
0.297454,0.0143764
0.298785,0.0144218
0.303113,0.0144671
0.303873,0.0145125
0.299978,0.0145578
0.296931,0.0146032
0.295406,0.0146485
0.291429,0.0146939
0.286116,0.0147392
0.284248,0.0147846
0.285362,0.0148299
0.284702,0.0148753
0.281075,0.0149206
0.277516,0.014966
0.275208,0.0150113
0.27161,0.0150567
0.265607,0.015102
0.260813,0.0151474
0.260585,0.0151927
0.262438,0.0152381
0.262125,0.0152834
0.260723,0.0153288
0.261723,0.0153741
0.263624,0.0154195
0.262257,0.0154649
0.258409,0.0155102
0.256768,0.0155556
0.258797,0.0156009
0.261674,0.0156463
0.263294,0.0156916
0.264897,0.015737
0.268574,0.0157823
0.273457,0.0158277
0.275829,0.015873
0.274171,0.0159184
0.271926,0.0159637
0.272522,0.0160091
0.274399,0.0160544
0.274471,0.0160998
0.273504,0.0161451
0.274443,0.0161905
0.27777,0.0162358
0.280926,0.0162812
0.281023,0.0163265
0.277745,0.0163719
0.274005,0.0164172
0.272221,0.0164626
0.270697,0.0165079
0.266713,0.0165533
0.261506,0.0165986
0.258497,0.016644
0.258527,0.0166893
0.259601,0.0167347
0.259197,0.01678
0.256052,0.0168254
0.251756,0.0168707
0.249137,0.0169161
0.247712,0.0169615
0.244276,0.0170068
0.238416,0.0170522
0.233017,0.0170975
0.230176,0.0171429
0.230207,0.0171882
0.232021,0.0172336
0.232799,0.0172789
0.231253,0.0173243
0.23021,0.0173696
0.231744,0.017415
0.233553,0.0174603
0.233375,0.0175057
0.231478,0.017551
0.228299,0.0175964
0.225534,0.0176417
0.226421,0.0176871
0.230189,0.0177324
0.232524,0.0177778
0.233193,0.0178231
0.235037,0.0178685
0.237886,0.0179138
0.241215,0.0179592
0.246083,0.0180045
0.249758,0.0180499
0.248468,0.0180952
0.245414,0.0181406
0.245174,0.0181859
0.245931,0.0182313
0.246101,0.0182766
0.247765,0.018322
0.249071,0.0183673
0.247023,0.0184127
0.246037,0.018458
0.25007,0.0185034
0.254353,0.0185488
0.25537,0.0185941
0.255969,0.0186395
0.255577,0.0186848
0.251097,0.0187302
0.246468,0.0187755
0.246247,0.0188209
0.246219,0.0188662
0.242171,0.0189116
0.237449,0.0189569
0.234486,0.0190023
0.231062,0.0190476
0.227974,0.019093
0.228748,0.0191383
0.231702,0.0191837
0.231668,0.019229
0.228037,0.0192744
0.224419,0.0193197
0.222213,0.0193651
0.219677,0.0194104
0.216542,0.0194558
0.214639,0.0195011
0.213075,0.0195465
0.208225,0.0195918
0.200699,0.0196372
0.195939,0.0196825
0.195653,0.0197279
0.196034,0.0197732
0.195685,0.0198186
0.196869,0.0198639
0.198756,0.0199093
0.197917,0.0199546
0.195106,0.02
0.194532,0.0200454
0.197199,0.0200907
0.199869,0.0201361
0.199905,0.0201814
0.198087,0.0202268
0.196372,0.0202721
0.194542,0.0203175
0.191401,0.0203628
0.188858,0.0204082
0.190436,0.0204535
0.195172,0.0204989
0.19829,0.0205442
0.198474,0.0205896
0.198917,0.0206349
0.201276,0.0206803
0.203974,0.0207256
0.206178,0.020771
0.209221,0.0208163
0.213996,0.0208617
0.218916,0.020907
0.220834,0.0209524
0.218634,0.0209977
0.215393,0.0210431
0.214643,0.0210884
0.215636,0.0211338
0.215769,0.0211791
0.215589,0.0212245
0.217126,0.0212698
0.219506,0.0213152
0.220128,0.0213605
0.218466,0.0214059
0.216538,0.0214512
0.216997,0.0214966
0.220726,0.021542
0.225344,0.0215873
0.227776,0.0216327
0.228392,0.021678
0.229338,0.0217234
0.229816,0.0217687
0.227431,0.0218141
0.222818,0.0218594
0.218903,0.0219048
0.217241,0.0219501
0.217391,0.0219955
0.217466,0.0220408
0.21501,0.0220862
0.210096,0.0221315
0.205845,0.0221769
0.203474,0.0222222
0.200711,0.0222676
0.196972,0.0223129
0.194881,0.0223583
0.195634,0.0224036
0.197842,0.022449
0.20005,0.0224943
0.20038,0.0225397
0.197114,0.022585
0.192347,0.0226304
0.189873,0.0226757
0.18888,0.0227211
0.186192,0.0227664
0.182724,0.0228118
0.180854,0.0228571
0.179553,0.0229025
0.177608,0.0229478
0.175525,0.0229932
0.171569,0.0230385
0.164063,0.0230839
0.157119,0.0231293
0.155128,0.0231746
0.155429,0.02322
0.154551,0.0232653
0.154399,0.0233107
0.155945,0.023356
0.156536,0.0234014
0.156672,0.0234467
0.158614,0.0234921
0.159281,0.0235374
0.15564,0.0235828
0.152283,0.0236281
0.153707,0.0236735
0.15684,0.0237188
0.158452,0.0237642
0.160082,0.0238095
0.161505,0.0238549
0.15992,0.0239002
0.156776,0.0239456
